"Date(UTC)","OrderNo","Pair","Type","Side","Order Price","Order Amount","Time","Executed","Average Price","Trading total","Status"
"2025-05-22 15:43:51","12164960549","SOLUSDT","Limit","SELL","182.95","1.135SOL","2025-05-23 01:35:39","1.135SOL","182.95","207.64825USDT","FILLED"
"2025-05-22 15:43:39","12164959599","SOLUSDT","Limit","SELL","184.21","1.711SOL","2025-05-23 02:01:26","0SOL","0","0USDT","CANCELED"
"2025-05-19 09:04:07","12102216825","SOLUSDT","Limit","SELL","167","1.857SOL","2025-05-19 17:08:03","1.857SOL","167","310.119USDT","FILLED"
"2025-05-19 09:03:33","12102198589","SOLUSDT","Limit","BUY","161.43","1.857SOL","2025-05-19 09:03:34","1.857SOL","161.43","299.77551USDT","FILLED"
"2025-05-15 08:27:02","12029040544","SOLUSDT","Limit","SELL","178.12","1.578SOL","2025-05-15 08:27:02","0SOL","0","0USDT","NEW"
"2025-05-15 07:43:32","12028349246","SOLUSDT","Limit","SELL","177.38","1.752SOL","2025-05-15 07:43:32","0SOL","0","0USDT","NEW"
"2025-05-15 07:22:33","12027875922","SOLUSDT","Limit","SELL","178.21","1.739SOL","2025-05-15 07:22:33","0SOL","0","0USDT","NEW"
"2025-05-15 06:07:09","12026908677","SOLUSDT","Limit","SELL","178.21","1.729SOL","2025-05-15 06:07:09","0SOL","0","0USDT","NEW"
"2025-05-15 03:52:05","12025253015","SOLUSDT","Limit","SELL","179.21","1.148SOL","2025-05-15 03:52:05","0SOL","0","0USDT","NEW"
"2025-05-14 21:09:36","12021115756","SOLUSDT","Limit","BUY","170.21","1.578SOL","2025-05-15 07:45:48","1.578SOL","170.21","268.59138USDT","FILLED"
"2025-05-14 21:09:22","12021114988","SOLUSDT","Limit","BUY","171.15","1.752SOL","2025-05-15 07:26:11","1.752SOL","171.15","299.8548USDT","FILLED"
"2025-05-14 21:09:11","12021114589","SOLUSDT","Limit","BUY","172.45","1.739SOL","2025-05-15 07:10:33","1.739SOL","172.45","299.89055USDT","FILLED"
"2025-05-14 21:09:03","12021114362","SOLUSDT","Limit","BUY","174.12","1.148SOL","2025-05-15 01:56:23","1.148SOL","174.12","199.88976USDT","FILLED"
"2025-05-14 21:08:55","12021114102","SOLUSDT","Limit","BUY","173.42","1.729SOL","2025-05-15 05:38:08","1.729SOL","173.42","299.84318USDT","FILLED"
"2025-05-14 21:05:02","12021092184","SOLUSDT","Limit","SELL","181.21","1.711SOL","2025-05-14 21:05:02","0SOL","0","0USDT","NEW"
"2025-05-14 21:04:45","12021089683","SOLUSDT","Limit","SELL","181.02","1.135SOL","2025-05-14 21:04:45","0SOL","0","0USDT","NEW"
"2025-05-14 21:04:31","12021087248","SOLUSDT","Limit","SELL","181.14","1.72SOL","2025-05-14 21:04:31","0SOL","0","0USDT","NEW"
"2025-05-14 18:01:27","12019456048","SOLUSDT","Limit","SELL","179.25","1.72SOL","2025-05-14 21:04:31","0SOL","0","0USDT","CANCELED"
"2025-05-14 18:01:03","12019450332","SOLUSDT","Limit","SELL","180.21","1.711SOL","2025-05-14 21:05:02","0SOL","0","0USDT","CANCELED"
"2025-05-14 18:00:40","12019444514","SOLUSDT","Limit","SELL","179.23","1.135SOL","2025-05-14 21:04:45","0SOL","0","0USDT","CANCELED"
"2025-05-14 09:07:20","12009769240","SOLUSDT","Limit","BUY","170.24","3.312SOL","2025-05-14 19:25:25","0SOL","0","0USDT","CANCELED"
"2025-05-14 09:06:59","12009755569","SOLUSDT","Limit","BUY","172.13","2.323SOL","2025-05-14 21:06:12","0SOL","0","0USDT","CANCELED"
"2025-05-14 09:06:36","12009744963","SOLUSDT","Limit","BUY","174.41","1.72SOL","2025-05-14 17:17:35","1.72SOL","174.41","299.9852USDT","FILLED"
"2025-05-14 09:06:27","12009739058","SOLUSDT","Limit","BUY","175.32","1.711SOL","2025-05-14 16:47:58","1.711SOL","175.32","299.97252USDT","FILLED"
"2025-05-14 09:06:14","12009729839","SOLUSDT","Limit","BUY","176.21","1.135SOL","2025-05-14 15:04:01","1.135SOL","176.21","199.99835USDT","FILLED"
"2025-05-13 18:06:36","11994073421","SOLUSDT","Limit","BUY","173.21","2.309SOL","2025-05-14 21:06:14","0SOL","0","0USDT","CANCELED"
"2025-05-13 17:54:38","11993864777","SOLUSDT","Limit","SELL","181.22","2.265SOL","2025-05-13 19:30:39","2.265SOL","181.22","410.4633USDT","FILLED"
"2025-05-13 17:54:23","11993860719","SOLUSDT","Limit","SELL","181.11","2.832SOL","2025-05-13 19:30:33","2.832SOL","181.11","512.90352USDT","FILLED"
"2025-05-13 17:54:11","11993859502","SOLUSDT","Limit","SELL","181.23","2.832SOL","2025-05-13 19:30:39","2.832SOL","181.23","513.24336USDT","FILLED"
"2025-05-13 00:13:37","11975807913","SOLUSDT","Limit","SELL","178.35","2.322SOL","2025-05-13 17:46:36","2.322SOL","178.35","414.1287USDT","FILLED"
"2025-05-13 00:09:12","11975741375","SOLUSDT","Limit","SELL","179","1.743SOL","2025-05-13 17:51:44","1.743SOL","179","311.997USDT","FILLED"
"2025-05-12 23:04:19","11975200549","SOLUSDT","Limit","SELL","180","2.265SOL","2025-05-13 17:54:38","0SOL","0","0USDT","CANCELED"
"2025-05-12 23:03:59","11975197065","SOLUSDT","Limit","SELL","179.98","2.832SOL","2025-05-13 17:54:11","0SOL","0","0USDT","CANCELED"
"2025-05-12 23:03:41","11975196224","SOLUSDT","Limit","SELL","180","2.832SOL","2025-05-13 17:54:23","0SOL","0","0USDT","CANCELED"
"2025-05-12 14:54:41","11965508684","SOLUSDT","Limit","SELL","181","2.265SOL","2025-05-12 23:04:19","0SOL","0","0USDT","CANCELED"
"2025-05-12 14:54:14","11965491480","SOLUSDT","Limit","BUY","176.45","2.265SOL","2025-05-12 14:54:14","2.265SOL","176.43","399.61395USDT","FILLED"
"2025-05-12 14:53:52","11965481516","SOLUSDT","Limit","SELL","183","2.832SOL","2025-05-12 23:03:59","0SOL","0","0USDT","CANCELED"
"2025-05-12 14:53:40","11965475491","SOLUSDT","Limit","SELL","181","2.832SOL","2025-05-12 14:53:52","0SOL","0","0USDT","CANCELED"
"2025-05-12 14:53:14","11965461487","SOLUSDT","Limit","SELL","182","2.832SOL","2025-05-12 23:03:41","0SOL","0","0USDT","CANCELED"
"2025-05-12 14:52:37","11965441966","SOLUSDT","Limit","BUY","176.62","2.832SOL","2025-05-12 14:52:37","2.832SOL","176.53","499.93296USDT","FILLED"
"2025-05-12 14:51:56","11965423487","SOLUSDT","Limit","SELL","179","2.832SOL","2025-05-12 14:53:40","0SOL","0","0USDT","CANCELED"
"2025-05-12 14:51:31","11965406723","SOLUSDT","Limit","BUY","176.6","2.832SOL","2025-05-12 14:51:31","2.832SOL","176.58","500.07456USDT","FILLED"
"2025-05-12 12:02:21","11959460679","SOLUSDT","Limit","BUY","172.65","1.743SOL","2025-05-12 17:46:18","1.743SOL","172.65","300.92895USDT","FILLED"
"2025-05-12 12:02:06","11959455376","SOLUSDT","Limit","BUY","173.21","1.732SOL","2025-05-12 14:51:27","0SOL","0","0USDT","CANCELED"
"2025-05-12 03:10:03","11949050880","SOLUSDT","Limit","BUY","170.45","2.325SOL","2025-05-12 14:52:31","0SOL","0","0USDT","CANCELED"
"2025-05-12 03:09:48","11949045898","SOLUSDT","Limit","BUY","171.35","1.75SOL","2025-05-12 14:54:02","0SOL","0","0USDT","CANCELED"
"2025-05-12 03:09:31","11949040003","SOLUSDT","Limit","BUY","172.1","1.743SOL","2025-05-12 12:02:21","0SOL","0","0USDT","CANCELED"
"2025-05-12 03:09:01","11949031420","SOLUSDT","Limit","SELL","175.75","1.729SOL","2025-05-12 04:41:41","1.729SOL","175.75","303.87175USDT","FILLED"
"2025-05-12 03:08:07","11949014940","SOLUSDT","Limit","BUY","173.44","1.729SOL","2025-05-12 03:08:19","1.729SOL","173.44","299.87776USDT","FILLED"
"2025-05-12 03:07:46","11949011063","SOLUSDT","Limit","SELL","175.35","2.306SOL","2025-05-12 04:16:51","2.306SOL","175.35","404.3571USDT","FILLED"
"2025-05-12 02:30:18","11948227476","SOLUSDT","Limit","BUY","173.45","2.306SOL","2025-05-12 02:55:46","2.306SOL","173.45","399.9757USDT","FILLED"
"2025-05-12 02:02:45","11947563482","SOLUSDT","Limit","SELL","176.75","2.849SOL","2025-05-12 02:21:06","2.849SOL","176.75","503.56075USDT","FILLED"
"2025-05-12 02:02:24","11947554642","SOLUSDT","Limit","BUY","172.24","2.322SOL","2025-05-12 17:49:14","2.322SOL","172.24","399.94128USDT","FILLED"
"2025-05-11 14:26:36","11938899694","SOLUSDT","Limit","SELL","174.55","2.758SOL","2025-05-12 00:19:06","2.758SOL","174.55","481.4089USDT","FILLED"
"2025-05-11 08:11:46","11934672351","SOLUSDT","Limit","SELL","175.88","1.73SOL","2025-05-12 01:11:13","1.73SOL","175.88","304.2724USDT","FILLED"
"2025-05-11 08:11:24","11934669709","SOLUSDT","Limit","SELL","176.54","1.722SOL","2025-05-12 02:20:28","1.722SOL","176.54","304.00188USDT","FILLED"
"2025-05-11 06:14:06","11932650864","SOLUSDT","Limit","BUY","172.21","2.758SOL","2025-05-11 13:32:56","2.758SOL","172.21","474.95518USDT","FILLED"
"2025-05-11 06:13:54","11932646188","SOLUSDT","Limit","BUY","173.35","1.73SOL","2025-05-11 07:05:22","1.73SOL","173.35","299.8955USDT","FILLED"
"2025-05-11 06:13:38","11932641854","SOLUSDT","Limit","BUY","174.21","1.722SOL","2025-05-11 06:42:14","1.722SOL","174.21","299.98962USDT","FILLED"
"2025-05-11 06:13:21","11932639912","SOLUSDT","Limit","SELL","176.82","2.853SOL","2025-05-12 02:21:11","2.853SOL","176.82","504.46746USDT","FILLED"
"2025-05-11 06:12:54","11932634742","SOLUSDT","Limit","BUY","175.24","2.853SOL","2025-05-11 06:12:54","2.853SOL","175.24","499.95972USDT","FILLED"
"2025-05-11 03:08:24","11930493020","SOLUSDT","Limit","SELL","177.84","2.849SOL","2025-05-12 02:02:45","0SOL","0","0USDT","CANCELED"
"2025-05-11 03:07:53","11930486714","SOLUSDT","Limit","BUY","175.52","2.849SOL","2025-05-11 03:08:05","2.849SOL","175.52","500.05648USDT","FILLED"
"2025-05-10 11:45:18","11914591032","SOLUSDT","Limit","SELL","171.2","2.958SOL","2025-05-10 12:53:03","2.958SOL","171.2","506.4096USDT","FILLED"
"2025-05-10 11:44:33","11914576019","SOLUSDT","Limit","BUY","168.91","2.958SOL","2025-05-10 11:44:33","2.958SOL","168.89","499.57662USDT","FILLED"
"2025-05-10 09:25:15","11912727591","SOLUSDT","Limit","SELL","172.85","5.828SOL","2025-05-10 17:19:16","5.828SOL","172.85","1007.3698USDT","FILLED"
"2025-05-10 09:24:52","11912721134","SOLUSDT","Limit","BUY","171.57","5.828SOL","2025-05-10 09:26:51","5.828SOL","171.57","999.90996USDT","FILLED"
"2025-05-10 07:52:40","11911077000","SOLUSDT","Limit","SELL","172.89","5.831SOL","2025-05-10 08:06:27","5.831SOL","172.89","1008.12159USDT","FILLED"
"2025-05-10 07:51:38","11911068519","SOLUSDT","Limit","BUY","171.47","5.831SOL","2025-05-10 07:51:38","5.831SOL","171.47","999.84157USDT","FILLED"
"2025-05-09 07:50:28","2403088481","INJUSDT","Limit","SELL","12.5","20INJ","2025-05-10 17:06:07","20INJ","12.5","250USDT","FILLED"
"2025-05-07 00:16:03","11850184844","SOLUSDT","Limit","SELL","150.81","2.062SOL","2025-05-08 03:44:28","2.062SOL","150.81","310.97022USDT","FILLED"
"2025-05-07 00:15:46","11850181728","SOLUSDT","Limit","SELL","151.19","1.994SOL","2025-05-08 04:00:33","1.994SOL","151.19","301.47286USDT","FILLED"
"2025-05-07 00:15:33","11850180455","SOLUSDT","Limit","SELL","151.21","2.782SOL","2025-05-08 04:00:33","2.782SOL","151.21","420.66622USDT","FILLED"
"2025-05-07 00:08:51","11850110854","SOLUSDT","Limit","BUY","142.12","2.11SOL","2025-05-10 11:44:25","0SOL","0","0USDT","CANCELED"
"2025-05-07 00:08:39","11850109068","SOLUSDT","Limit","BUY","143.41","1.868SOL","2025-05-10 11:44:26","0SOL","0","0USDT","CANCELED"
"2025-05-06 13:11:42","11844153042","SOLUSDT","Limit","SELL","149.21","1.994SOL","2025-05-07 00:15:46","0SOL","0","0USDT","CANCELED"
"2025-05-06 13:11:30","11844151697","SOLUSDT","Limit","SELL","149.21","2.782SOL","2025-05-07 00:15:33","0SOL","0","0USDT","CANCELED"
"2025-05-06 13:11:15","11844150756","SOLUSDT","Limit","SELL","151.12","1.994SOL","2025-05-06 13:11:42","0SOL","0","0USDT","CANCELED"
"2025-05-06 13:10:46","11844148024","SOLUSDT","Limit","SELL","146.25","1.784SOL","2025-05-06 22:05:19","1.784SOL","146.25","260.91USDT","FILLED"
"2025-05-06 04:07:26","11840800898","SOLUSDT","Limit","BUY","142.41","1.784SOL","2025-05-06 11:31:17","1.784SOL","142.41","254.05944USDT","FILLED"
"2025-05-06 04:06:41","11840797080","SOLUSDT","Limit","SELL","147.21","2.092SOL","2025-05-06 23:50:05","2.092SOL","147.21","307.96332USDT","FILLED"
"2025-05-05 10:46:45","11833113739","SOLUSDT","Limit","BUY","143.4","2.092SOL","2025-05-05 15:45:15","2.092SOL","143.4","299.9928USDT","FILLED"
"2025-05-05 06:03:03","11831767116","SOLUSDT","Limit","SELL","152.12","2.782SOL","2025-05-06 13:11:30","0SOL","0","0USDT","CANCELED"
"2025-05-04 06:05:57","11823047718","SOLUSDT","Limit","SELL","149.23","2.062SOL","2025-05-07 00:16:03","0SOL","0","0USDT","CANCELED"
"2025-05-03 18:22:44","11819562862","SOLUSDT","Limit","BUY","141.42","2.503SOL","2025-05-05 05:59:49","0SOL","0","0USDT","CANCELED"
"2025-05-03 18:22:31","11819561913","SOLUSDT","Limit","BUY","142.23","1.406SOL","2025-05-05 05:59:52","0SOL","0","0USDT","CANCELED"
"2025-05-03 18:22:22","11819560258","SOLUSDT","Limit","BUY","143.2","1.396SOL","2025-05-05 01:33:09","1.396SOL","143.2","199.9072USDT","FILLED"
"2025-05-03 18:22:16","11819558837","SOLUSDT","Limit","BUY","144.24","1.386SOL","2025-05-04 23:27:19","1.386SOL","144.24","199.91664USDT","FILLED"
"2025-05-03 18:22:04","11819557697","SOLUSDT","Limit","BUY","145.42","2.062SOL","2025-05-04 04:33:38","2.062SOL","145.42","299.85604USDT","FILLED"
"2025-05-03 11:22:34","11817380198","SOLUSDT","Limit","SELL","151","1.359SOL","2025-05-08 03:45:02","1.359SOL","151","205.209USDT","FILLED"
"2025-05-03 01:36:38","11814992383","SOLUSDT","Limit","BUY","147.12","1.359SOL","2025-05-03 09:55:44","1.359SOL","147.12","199.93608USDT","FILLED"
"2025-05-02 15:13:10","11811099880","SOLUSDT","Limit","SELL","153.97","1.994SOL","2025-05-06 13:11:15","0SOL","0","0USDT","CANCELED"
"2025-05-02 15:12:29","11811087074","SOLUSDT","Limit","BUY","150.5","1.994SOL","2025-05-02 15:12:29","1.994SOL","150.45","299.9973USDT","FILLED"
"2025-05-01 14:32:24","11800371316","SOLUSDT","Limit","SELL","153.45","6.071SOL","2025-05-01 15:11:19","6.071SOL","153.45","931.59495USDT","FILLED"
"2025-05-01 10:23:13","11797934229","SOLUSDT","Limit","SELL","154.45","6.071SOL","2025-05-01 14:32:24","0SOL","0","0USDT","CANCELED"
"2025-04-30 13:39:08","11786783865","SOLUSDT","Limit","SELL","148.2","0.717SOL","2025-05-01 00:11:02","0.717SOL","148.2","106.2594USDT","FILLED"
"2025-04-30 03:56:11","11782440810","SOLUSDT","Limit","BUY","145.41","0.717SOL","2025-04-30 12:40:04","0.717SOL","145.41","104.25897USDT","FILLED"
"2025-04-30 00:21:17","11780730609","SOLUSDT","Limit","SELL","149.44","1.375SOL","2025-05-01 02:19:09","1.375SOL","149.44","205.48USDT","FILLED"
"2025-04-29 07:03:35","11772665450","SOLUSDT","Limit","SELL","152.54","3.357SOL","2025-05-01 13:23:24","3.357SOL","152.54","512.07678USDT","FILLED"
"2025-04-29 07:03:16","11772663101","SOLUSDT","Limit","BUY","145.41","1.375SOL","2025-04-29 23:10:29","1.375SOL","145.41","199.93875USDT","FILLED"
"2025-04-28 16:16:12","11766260638","SOLUSDT","Limit","SELL","152.41","6.071SOL","2025-05-01 10:22:50","0SOL","0","0USDT","CANCELED"
"2025-04-28 16:14:53","11766243511","SOLUSDT","Limit","BUY","144.21","1.386SOL","2025-04-29 07:03:05","0SOL","0","0USDT","CANCELED"
"2025-04-28 15:23:57","11765465732","SOLUSDT","Limit","BUY","146.14","2.052SOL","2025-04-28 15:23:57","2.052SOL","146.13","299.85876USDT","FILLED"
"2025-04-28 14:08:08","11764428919","SOLUSDT","Limit","BUY","148.44","2.021SOL","2025-04-28 14:08:10","2.021SOL","148.44","299.99724USDT","FILLED"
"2025-04-28 12:39:15","11763285542","SOLUSDT","Limit","BUY","150.1","1.998SOL","2025-04-28 13:25:21","1.998SOL","150.1","299.8998USDT","FILLED"
"2025-04-28 10:56:27","11762354742","SOLUSDT","Limit","SELL","155.12","3.357SOL","2025-04-29 07:03:35","0SOL","0","0USDT","CANCELED"
"2025-04-28 07:04:39","11759607617","SOLUSDT","Limit","SELL","154.05","3.357SOL","2025-04-28 10:55:19","0SOL","0","0USDT","CANCELED"
"2025-04-28 03:09:56","11757377365","SOLUSDT","Limit","SELL","149.25","3.916SOL","2025-04-28 03:32:31","3.916SOL","149.25","584.463USDT","FILLED"
"2025-04-28 03:08:59","11757373591","SOLUSDT","Limit","BUY","145.62","1.854SOL","2025-04-28 03:08:59","1.854SOL","145.62","269.97948USDT","FILLED"
"2025-04-27 09:04:50","11749035615","SOLUSDT","Limit","SELL","151.11","4.084SOL","2025-04-28 06:44:32","4.084SOL","151.11","617.13324USDT","FILLED"
"2025-04-27 02:45:45","11746690027","SOLUSDT","Limit","SELL","149.88","4.084SOL","2025-04-27 09:04:50","0SOL","0","0USDT","CANCELED"
"2025-04-26 14:37:50","11741903233","SOLUSDT","Limit","SELL","152.22","3.357SOL","2025-04-28 07:04:39","0SOL","0","0USDT","CANCELED"
"2025-04-26 11:36:17","11740295768","SOLUSDT","Limit","SELL","152.12","3.154SOL","2025-04-26 11:36:46","0SOL","0","0USDT","CANCELED"
"2025-04-26 09:46:01","11739484815","SOLUSDT","Limit","BUY","145.45","2.062SOL","2025-04-28 01:34:24","2.062SOL","145.45","299.9179USDT","FILLED"
"2025-04-26 09:45:50","11739484058","SOLUSDT","Limit","BUY","146.45","2.048SOL","2025-04-27 01:58:07","2.048SOL","146.45","299.9296USDT","FILLED"
"2025-04-26 09:45:39","11739481702","SOLUSDT","Limit","BUY","147.32","2.036SOL","2025-04-27 01:32:49","2.036SOL","147.32","299.94352USDT","FILLED"
"2025-04-26 09:45:26","11739479264","SOLUSDT","Limit","BUY","148.32","1.348SOL","2025-04-26 11:38:08","1.348SOL","148.32","199.93536USDT","FILLED"
"2025-04-26 09:44:38","11739471190","SOLUSDT","Limit","BUY","149.41","2.009SOL","2025-04-26 09:44:38","2.009SOL","149.39","300.12451USDT","FILLED"
"2025-04-26 02:51:44","2382243444","INJUSDT","Limit","SELL","12","12INJ","2025-04-28 12:39:00","0INJ","0","0USDT","CANCELED"
"2025-04-25 04:37:04","11721623581","SOLUSDT","Limit","SELL","151.31","6.612SOL","2025-04-25 04:37:17","6.612SOL","151.31","1000.46172USDT","FILLED"
"2025-04-25 04:35:01","11721612696","SOLUSDT","Limit","SELL","151.8","6.612SOL","2025-04-25 04:36:44","0SOL","0","0USDT","CANCELED"
"2025-04-25 04:34:12","11721608799","SOLUSDT","Limit","BUY","151.22","6.612SOL","2025-04-25 04:34:12","6.612SOL","151.19","999.66828USDT","FILLED"
"2025-04-24 16:03:33","11714311397","SOLUSDT","Limit","BUY","144.48","2.076SOL","2025-04-25 04:33:57","0SOL","0","0USDT","CANCELED"
"2025-04-24 16:01:40","11714287848","SOLUSDT","Limit","BUY","147.14","2.038SOL","2025-04-25 04:33:57","0SOL","0","0USDT","CANCELED"
"2025-04-24 16:01:02","11714280962","SOLUSDT","Limit","BUY","145.41","2.063SOL","2025-04-25 04:33:57","0SOL","0","0USDT","CANCELED"
"2025-04-24 16:00:50","11714279207","SOLUSDT","Limit","BUY","146.41","2.049SOL","2025-04-25 04:33:57","0SOL","0","0USDT","CANCELED"
"2025-04-24 16:00:19","11714273855","SOLUSDT","Limit","BUY","147.45","2.034SOL","2025-04-24 16:01:15","0SOL","0","0USDT","CANCELED"
"2025-04-24 12:31:17","11710959362","SOLUSDT","Limit","SELL","151.41","7.759SOL","2025-04-24 15:11:29","7.759SOL","151.41","1174.79019USDT","FILLED"
"2025-04-24 08:54:33","11709273171","SOLUSDT","Limit","SELL","149","4.211SOL","2025-04-24 12:29:38","0SOL","0","0USDT","CANCELED"
"2025-04-24 08:43:31","11709056959","SOLUSDT","Limit","SELL","149","3.408SOL","2025-04-24 08:54:18","0SOL","0","0USDT","CANCELED"
"2025-04-24 05:01:47","11707024609","SOLUSDT","Limit","BUY","144.1","2.083SOL","2025-04-24 09:00:00","0SOL","0","0USDT","CANCELED"
"2025-04-24 04:03:11","11706476397","SOLUSDT","Limit","BUY","145.01","0.803SOL","2025-04-24 08:49:11","0.803SOL","145.01","116.44303USDT","FILLED"
